Linha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23807,2,2,0,0,1,1,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
154,13,13,12,12,14,13,13,13,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12
601,16,12,11,4,7,11,16,18,18,18,18,18,19,18,19,19,19,19,20,20,20,19,15,11
600,21,21,19,8,9,16,27,30,31,31,30,30,29,30,29,30,32,33,33,33,32,29,29,26
746,9,9,8,7,8,12,10,12,13,13,14,13,12,10,10,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,11,12,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,13,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
539,6,5,6,6,6,15,17,18,16,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16
609,3,3,3,2,3,3,2,3,3,3,4,4,3,3,4,5,6,4,5,5,4,5,5,5
538,15,12,10,9,13,21,21,23,22,22,22,22,22,22,21,20,19,19,18,19,19,18,16,14
608,11,11,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
537,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2
607,17,16,16,16,19,39,39,38,38,36,36,38,38,38,39,40,40,40,40,40,37,34,32,24
SP366,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606,33,33,33,15,15,25,33,33,36,39,38,40,39,38,38,38,39,38,36,40,38,39,36,35
744,0,0,0,0,0,0,5,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,7,7,6,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7
743,0,0,0,0,0,0,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,13,13,13,13,12,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13
SV685,2,0,0,0,1,1,3,5,7,12,11,9,9,10,10,8,9,9,8,9,7,10,6,4
602,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,11,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,17,18
349,8,7,7,6,11,14,20,20,20,20,20,20,20,20,19,18,19,19,19,18,18,14,14,11
2017,7,6,6,6,7,7,10,9,9,9,9,9,9,11,12,11,11,12,10,10,10,10,9,10
2018,23,23,22,23,22,23,23,20,20,21,21,21,21,21,21,20,19,21,20,19,19,20,20,20
2014,3,3,3,3,3,4,8,8,8,7,7,7,7,6,6,7,7,7,8,8,8,8,8,7
2015,11,11,10,10,11,11,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
201,16,15,16,16,16,25,23,18,18,18,18,18,18,18,17,17,17,17,19,16,16,16,16,16
341,9,8,4,1,6,14,18,21,25,24,26,26,22,23,22,24,25,24,23,23,19,18,16,16
342,18,18,10,5,7,16,18,17,17,18,18,18,18,18,18,18,18,16,18,18,18,18,18,18
934,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
343,11,5,4,4,9,22,22,30,33,33,33,33,33,32,28,8,0,0,0,33,32,27,22,16
935,3,4,4,3,4,4,4,4,5,4,4,4,4,4,4,5,6,5,5,5,5,5,5,5
344,1,1,1,1,0,3,5,3,3,3,5,5,5,5,5,5,4,4,4,4,3,3,3,1
936,0,0,0,0,0,0,10,11,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,9,8,8,9,9,9,13,12,11,11,11,11,11,11,12,12,14,12,12,12,12,12,12,12
346,3,2,0,0,3,7,14,14,14,14,13,12,12,12,12,3,0,0,0,12,13,10,10,5
209,11,11,10,10,9,9,8,8,7,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11
348,7,5,4,4,12,17,25,28,33,25,27,24,23,21,18,18,17,17,13,14,13,13,13,6
409,26,28,33,33,34,36,37,39,38,36,39,39,39,40,40,40,40,39,39,39,39,40,40,37
161,10,10,8,10,9,10,13,12,15,12,12,12,12,13,12,12,12,12,12,12,12,12,11,12
SV774,14,14,13,6,1,3,2,2,3,2,2,3,3,4,4,3,3,4,6,7,8,14,15,15
162,12,12,12,12,12,14,13,13,14,13,12,11,10,11,11,11,11,12,12,12,12,12,12,11
2,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4
SPB350,12,12,12,12,9,13,18,14,14,14,14,14,14,14,14,14,14,14,14,13,15,15,14,13
734,10,9,6,5,12,17,21,21,22,22,22,22,22,22,21,11,0,0,0,20,21,20,18,16
1,4,4,4,4,4,4,4,5,7,6,7,8,8,8,8,7,7,8,8,8,8,6,6,6
737,1,0,0,0,4,4,4,5,5,5,5,5,4,3,4,0,0,0,0,0,0,0,0,0
SV777,0,0,0,0,0,0,7,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3
7,10,10,11,11,10,11,11,11,10,13,13,13,13,14,14,14,12,13,14,14,14,13,14,13
SP498,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,11,11,9,1,4,8,11,11,11,11,11,11,10,10,10,0,0,0,0,0,0,0,0,0
404,2,3,3,3,3,3,8,8,8,2,0,0,0,1,1,1,3,4,6,5,6,7,7,7
6,9,6,8,8,9,9,10,10,10,9,8,8,8,8,8,8,8,7,8,8,8,8,8,8
SV779,16,17,17,17,15,13,13,12,16,16,16,16,16,14,16,16,15,15,17,15,15,16,16,14
401,0,0,0,0,0,7,13,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15
548,9,8,8,8,7,8,7,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,9
402,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SP352,0,0,0,0,0,2,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
731,7,4,5,3,3,10,13,13,12,12,12,12,12,12,11,0,0,0,0,0,0,0,0,0
824,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
825,6,6,4,0,4,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0
920,2,2,3,2,14,30,37,33,31,30,30,29,31,32,29,31,32,31,30,30,29,23,17,8
822,23,23,6,2,5,9,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0
210,6,4,4,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
318,22,22,21,9,2,8,15,17,20,20,20,20,20,20,20,20,20,20,18,20,20,21,21,21
829,4,3,3,3,4,4,5,6,6,6,6,6,5,5,6,5,6,6,6,6,6,6,6,5
826,1,1,1,0,0,1,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0
316,7,7,7,4,0,2,3,8,8,8,6,6,6,6,6,7,6,6,5,6,6,6,6,6
317,0,0,0,2,3,5,6,9,5,7,6,4,7,4,6,5,3,1,1,1,1,1,2,2
314,13,11,8,9,13,14,18,20,20,20,19,19,19,18,18,12,8,8,8,19,19,19,18,15
315,23,16,10,10,14,26,34,38,41,40,41,41,40,40,40,33,30,30,30,37,37,36,31,27
178,4,3,3,3,10,22,22,19,19,21,20,20,19,19,19,20,18,17,16,18,18,14,15,12
928,4,3,3,1,8,16,24,22,21,22,21,21,21,22,23,23,22,22,21,19,18,17,15,11
177,3,0,0,3,12,17,18,19,19,18,17,18,18,19,17,16,17,18,18,19,17,20,15,9
217,20,20,21,22,20,22,22,26,25,25,25,25,25,25,25,26,26,25,23,23,23,23,22,21
925,4,4,4,4,6,8,7,7,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4
312,4,3,3,4,6,22,28,22,22,21,22,22,22,19,18,19,21,23,21,20,16,14,9,6
313,7,4,4,4,2,15,21,19,20,21,20,22,22,19,17,17,16,18,21,22,20,18,14,9
926,10,6,1,5,9,13,19,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0
923,0,0,0,0,2,4,5,5,5,5,5,5,5,6,7,0,0,0,0,0,0,0,0,0
310,3,3,3,2,1,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
924,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
821,9,6,4,1,4,9,13,14,13,12,12,12,12,14,15,0,0,0,0,0,0,0,0,0
311,9,9,9,7,3,9,12,13,13,14,14,14,14,15,15,14,12,11,11,13,14,13,13,12
922,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
170,17,17,16,16,17,16,19,18,20,19,19,18,20,19,19,20,20,20,19,20,21,20,19,18
513,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
SP485,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0
512,8,9,9,8,9,11,12,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8
511,8,6,8,8,9,10,8,8,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8
416,6,6,6,7,6,7,7,7,8,8,5,4,4,3,3,3,3,3,3,3,2,2,3,1
727,19,18,18,19,12,3,3,4,10,8,9,9,10,9,10,11,11,11,10,10,11,14,14,15
415,43,43,43,43,43,43,41,37,37,37,37,37,36,36,36,36,44,43,37,36,36,36,36,38
623,3,2,1,2,1,5,10,12,12,12,14,14,15,15,14,15,15,13,16,17,17,16,13,7
725,0,0,0,0,0,0,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
622,2,2,2,2,5,8,14,16,16,16,16,16,18,17,16,21,25,24,21,20,17,16,11,6
621,1,1,1,1,5,12,17,18,18,18,18,18,21,21,18,17,17,17,15,18,19,17,13,8
172,17,17,16,16,16,12,19,17,17,17,19,18,18,18,17,17,18,18,18,18,18,18,17,17
919,4,1,1,1,4,11,14,16,16,17,17,18,17,16,16,16,18,18,18,18,17,16,16,11
918,29,29,29,29,29,29,29,26,25,25,25,25,25,26,25,0,0,0,0,0,0,0,0,0
173,13,11,11,14,13,14,21,18,21,20,21,20,20,22,21,19,19,20,22,21,22,20,18,18
723,5,1,1,2,7,12,13,13,13,13,13,13,13,13,13,12,13,13,12,12,11,11,11,8
627,20,19,19,19,17,14,14,16,17,17,18,17,17,18,17,19,19,18,20,20,20,20,20,20
410,27,27,27,27,27,27,29,29,37,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
626,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
721,11,11,10,10,13,8,11,12,13,13,7,7,7,7,7,8,8,8,8,8,8,9,11,9
625,5,3,3,3,4,6,15,18,18,17,18,17,18,17,15,16,14,16,18,19,20,16,15,7
819,5,1,1,3,11,14,16,17,16,17,17,17,17,18,17,0,0,0,0,0,0,0,0,0
624,20,11,3,4,15,35,40,40,41,41,41,41,39,39,39,35,40,42,42,42,42,42,39,36
SV669,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
413,0,0,0,0,0,17,21,21,21,21,21,21,21,21,21,21,21,21,24,23,23,23,23,22
629,31,31,30,18,11,14,22,31,30,31,31,32,34,33,33,32,32,32,33,33,33,33,33,34
SR300,3,3,3,1,0,0,2,2,2,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
628,3,1,1,3,10,32,25,16,15,14,14,14,15,14,15,16,18,19,19,18,17,13,12,8
220,21,21,21,21,21,22,24,24,24,24,24,24,24,24,23,22,22,22,22,22,22,22,22,21
811,3,1,0,0,1,1,1,1,5,5,5,4,4,4,3,0,0,0,0,0,0,0,0,0
812,1,0,0,2,6,8,9,9,9,3,3,4,4,5,6,0,0,0,0,0,0,0,0,0
222,10,10,10,10,10,8,9,9,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10
813,3,3,1,0,1,2,3,2,2,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,3,3,4,4,4,4,4,5,6,3,2,2,3,3,3,3,3,3
328,3,2,1,1,0,0,9,11,11,13,13,13,13,13,15,15,13,13,14,13,13,13,13,13
226,18,18,18,18,18,18,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19
329,5,3,3,5,8,15,21,23,20,20,19,19,19,17,18,20,19,19,19,18,16,15,11,6
914,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
323,4,4,3,2,1,1,12,12,12,13,13,13,13,13,14,15,14,15,14,14,14,14,13,13
915,0,0,0,0,0,0,0,6,6,6,5,5,5,5,5,5,6,6,5,5,5,5,5,5
324,17,16,16,16,15,15,16,17,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14
229,20,20,20,20,20,21,21,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21
325,6,6,6,6,4,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
326,32,33,31,32,32,31,21,22,24,22,21,22,23,23,25,23,24,23,23,26,26,29,35,38
917,11,6,1,1,16,28,34,32,31,31,30,29,29,29,27,24,29,29,28,26,26,23,22,16
709,3,2,2,2,2,6,7,7,8,9,7,10,8,8,8,9,8,8,8,8,8,5,6,6
321,11,10,9,8,11,13,13,12,13,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11
SV790,7,4,2,2,3,5,8,10,10,10,10,9,9,10,9,0,0,0,0,0,0,0,0,0
322,2,2,0,0,0,0,9,11,13,13,13,13,13,13,14,12,12,12,12,12,12,12,12,12
913,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
426,0,0,0,0,0,20,28,28,28,28,27,27,27,27,29,28,28,31,31,31,31,30,31,30
180,7,7,7,7,7,6,8,7,8,8,8,8,8,9,8,8,8,8,7,8,8,8,7,7
181,2,2,2,0,2,7,14,13,10,10,11,10,10,9,10,10,9,8,8,6,6,5,4,5
183,5,4,4,4,4,6,8,8,7,6,6,6,6,7,5,5,5,6,6,5,5,5,5,5
908,16,16,16,21,34,37,40,41,41,41,41,41,41,47,47,46,47,45,47,49,49,49,48,48
712,12,8,8,8,10,12,12,14,15,17,16,18,16,18,18,18,16,14,14,15,17,19,17,18
184,11,11,11,10,10,13,15,15,14,14,14,14,14,14,14,13,12,12,11,11,11,10,9,10
612,5,5,5,3,1,0,3,5,5,7,7,6,6,6,6,6,6,5,6,6,6,6,6,5
611,10,9,8,4,1,8,13,14,14,14,13,13,13,13,13,14,14,14,14,13,12,12,10,10
614,5,2,2,2,4,8,12,14,13,14,14,13,12,12,11,12,13,13,15,16,14,12,12,9
613,5,5,4,4,6,14,16,17,17,18,15,14,15,15,12,13,16,16,17,18,15,8,9,9
421,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0
616,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2
711,26,26,26,26,25,26,26,28,29,30,30,30,30,29,30,30,30,30,30,32,32,32,32,31
420,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,3,3,4,7,4,1,1,1
615,10,11,11,11,7,8,9,10,10,10,10,10,10,10,10,10,11,11,10,10,9,9,9,9
423,7,7,7,6,1,2,3,5,5,7,7,6,5,5,6,6,8,7,6,6,10,13,13,12
525,8,8,7,5,6,9,10,12,12,12,12,11,11,11,10,11,11,11,11,10,10,10,11,9
422,33,31,30,31,31,32,31,31,40,38,37,37,37,37,37,37,37,36,37,37,37,37,36,37
425,5,5,5,6,5,3,4,4,5,4,4,3,5,3,3,5,5,5,4,5,6,5,6,6
843,9,9,9,8,9,9,10,9,8,8,8,9,9,9,10,0,0,0,0,0,0,0,0,0
841,8,8,7,2,5,6,8,8,8,8,8,8,6,6,6,0,0,0,0,0,0,0,0,0
840,15,15,10,2,11,15,15,16,16,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0
2111,5,3,3,2,4,12,18,19,19,18,15,13,13,12,10,13,17,17,18,19,16,10,8,5
2110,0,0,0,0,0,3,8,10,9,8,4,2,1,1,4,6,11,13,12,15,11,4,1,0
570,6,6,7,7,7,8,9,9,9,9,9,9,9,10,11,9,8,8,8,8,8,8,8,9
110,18,16,18,16,18,19,20,22,22,22,21,21,19,19,21,22,20,20,19,19,17,18,16,12
111,0,0,0,0,2,5,7,6,6,6,6,6,6,6,9,9,8,8,7,7,7,6,6,6
849,10,10,7,2,6,7,8,8,9,9,9,9,9,9,8,0,0,0,0,0,0,0,0,0
848,3,0,0,1,2,4,4,4,4,4,4,7,8,8,3,0,0,0,0,0,0,0,0,0
2251,27,27,27,20,9,12,20,25,25,24,24,24,24,26,26,26,26,26,26,26,26,26,26,25
847,1,0,0,0,2,4,4,4,4,4,4,4,4,4,5,0,0,0,0,0,0,0,0,0
846,4,2,0,1,6,13,14,15,15,15,14,14,14,14,12,0,0,0,0,0,0,0,0,0
845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
844,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,6,7,5,6,6,6,8,7,8,8,8,9,9,10,8,7,7,7,7,7,7,7,7,6
435,21,20,18,20,18,17,29,29,30,31,32,32,31,31,31,29,29,28,29,29,29,30,29,27
436,3,3,3,3,3,5,10,13,11,11,10,10,10,10,9,9,8,9,9,9,9,6,3,3
433,34,33,33,32,28,18,24,27,24,22,22,22,22,22,24,26,28,30,30,33,36,37,38,36
434,23,21,22,18,11,16,21,24,24,25,26,26,26,26,27,27,26,24,24,21,23,24,24,24
SPB484,0,0,0,0,0,0,4,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,22,22,20,20,17,15,16,20,21,21,22,22,22,23,23,25,22,22,20,22,25,23,24,22
574,4,3,3,2,3,3,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
2101,1,2,2,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
573,4,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
439,18,18,17,17,18,17,16,18,18,17,17,17,17,18,18,18,17,17,18,18,18,18,17,15
438,23,24,24,24,20,22,25,26,25,24,24,25,25,24,24,25,26,26,23,23,22,22,22,22
125,26,28,27,27,29,29,29,29,30,29,28,28,28,28,28,28,28,26,27,28,28,28,28,27
830,9,9,9,0,4,6,6,6,6,6,6,5,7,6,7,0,0,0,0,0,0,0,0,0
LECD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
126,12,10,11,13,13,15,19,17,19,19,19,16,18,18,18,18,18,18,17,21,19,19,16,17
300,12,11,11,9,5,9,10,9,9,9,11,10,10,7,8,0,0,0,0,0,0,0,0,0
127,15,15,15,15,14,15,16,14,17,17,17,16,17,18,18,17,17,17,17,18,16,15,15,15
128,9,11,11,12,12,12,14,9,12,12,12,12,12,11,11,11,11,13,13,13,14,14,13,12
580,4,3,4,3,3,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
302,17,17,17,17,17,17,20,20,21,23,23,23,23,23,25,23,24,25,24,24,24,24,24,23
121,15,15,15,14,17,20,20,19,18,17,17,17,17,17,17,17,17,16,16,16,17,17,17,15
301,28,29,28,27,28,30,34,32,31,29,27,28,28,28,30,29,29,26,26,26,26,26,26,24
123,5,6,6,6,6,6,7,8,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6
303,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,7,7
838,16,16,17,17,17,17,17,16,15,15,15,15,15,15,13,0,0,0,0,0,0,0,0,0
306,7,2,1,2,3,10,14,14,13,13,13,13,15,14,15,14,14,13,13,14,14,12,13,10
305,2,2,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
837,7,7,7,7,6,7,7,8,9,9,9,9,8,9,9,0,0,0,0,0,0,0,0,0
839,2,3,1,0,2,3,4,5,5,5,4,5,6,6,5,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,3,3,5,6,6,3,3,3,2,2,2,2,0,0,0,0
834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
833,8,8,6,1,5,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0
309,5,4,4,8,20,26,21,20,18,20,19,17,21,17,19,18,19,20,19,19,12,17,16,11
836,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,0,0,0,0,0,0,0,0,0
835,12,11,12,11,12,12,12,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
SP311,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,2,2,2,2,1,0,0,0
444,2,2,2,2,2,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,1,1,1,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,2,4,4,4,3,3
440,1,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,3,3,3,3,3,2,4,4,4,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1
2112,0,0,0,0,3,7,16,20,18,14,12,9,11,9,9,7,9,10,10,10,9,7,3,0
583,12,12,10,12,12,14,13,10,12,12,12,12,12,12,11,12,12,12,12,12,11,12,12,11
584,10,9,9,9,9,12,11,11,11,11,11,11,11,11,11,12,13,12,12,12,12,12,11,12
120,5,5,5,5,4,5,5,6,7,7,7,8,8,8,8,8,9,8,7,7,7,7,7,7
2114,2,3,3,3,3,13,24,30,34,39,37,30,31,28,25,29,33,34,32,28,19,16,11,4
2115,0,0,0,0,1,4,7,8,5,4,0,0,0,0,0,1,5,5,8,7,4,3,0,0
448,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SP316,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
861,12,10,10,8,13,22,27,28,26,26,27,26,28,27,26,26,29,27,25,26,24,21,13,11
860,3,2,2,2,1,8,13,14,16,16,16,15,15,14,14,4,0,0,0,16,16,12,6,4
132,17,17,17,19,19,20,29,26,26,24,24,24,24,24,24,24,24,23,24,25,25,20,22,20
133,14,13,13,13,14,11,15,15,14,14,14,14,14,14,13,13,15,15,15,15,15,15,15,14
864,49,49,48,48,49,49,53,52,52,51,51,51,50,51,51,0,0,0,0,0,0,0,0,0
863,7,5,3,1,5,9,19,21,21,21,18,14,15,14,14,16,17,17,16,19,15,12,14,12
136,6,7,5,5,5,12,11,10,10,10,10,10,10,10,10,9,9,8
